period,category,segment,metric_name,value,unit,direction,source
2025-03,IT,Company Model,Resolved Tickets Today,10.53,count,up,generated:virtual-company-model
2025-03,IT,Company Model,Total Incidents,8.72,count,down,generated:virtual-company-model
2025-03,IT,Company Model,Critical Incidents,2.45,count,down,generated:virtual-company-model
2025-03,IT,Company Model,Critical Tickets,2.45,count,down,generated:virtual-company-model
2025-03,IT,Company Model,High Tickets,4.31,count,down,generated:virtual-company-model
2025-03,IT,Company Model,Medium Tickets,6.89,count,down,generated:virtual-company-model
2025-03,IT,Company Model,Low Tickets,6.03,count,down,generated:virtual-company-model
2025-03,IT,Company Model,First Response Time,0.94,hours,down,generated:virtual-company-model
2025-03,IT,Company Model,Escalation Rate,7.27,%,down,generated:virtual-company-model
2025-03,IT,Company Model,Ticket Satisfaction,73.89,%,up,generated:virtual-company-model
2025-03,IT,Company Model,System Uptime,99.5,%,up,generated:virtual-company-model
2025-03,IT,Company Model,Server Count,86.92,count,up,generated:virtual-company-model
2025-03,IT,Company Model,Cloud Spend,29723.52,USD,down,generated:virtual-company-model
2025-03,IT,Company Model,Deployment Frequency,3.73,per week,up,generated:virtual-company-model
2025-03,IT,Company Model,Change Failure Rate,7.03,%,down,generated:virtual-company-model
2025-03,IT,Company Model,Lead Time For Changes,12.65,hours,down,generated:virtual-company-model
2025-03,IT,Company Model,Code Coverage,61.22,%,up,generated:virtual-company-model
2025-03,IT,Company Model,Build Success Rate,90.97,%,up,generated:virtual-company-model
2025-03,IT,Company Model,Monthly Releases,4.58,count,up,generated:virtual-company-model
2025-03,IT,Company Model,Open Vulnerabilities,8.17,count,down,generated:virtual-company-model
2025-03,IT,Company Model,Critical Vulnerabilities,2.45,count,down,generated:virtual-company-model
2025-03,IT,Company Model,Patches Pending,5.99,count,down,generated:virtual-company-model
2025-03,IT,Company Model,Blocked Attacks,355.96,count,up,generated:virtual-company-model
2025-03,IT,Company Model,Failed Logins,214.35,count,down,generated:virtual-company-model
2025-03,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2025-03,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2025-03,IT,Company Model,Backup Success Rate,99.02,%,up,generated:virtual-company-model
2025-03,IT,Company Model,CPU Utilization,66.07,%,down,generated:virtual-company-model
2025-03,IT,Company Model,Memory Utilization,61.1,%,down,generated:virtual-company-model
2025-03,IT,Company Model,Disk Utilization,54.69,%,down,generated:virtual-company-model
2025-03,IT,Company Model,Network Throughput,971.9,Mbps,up,generated:virtual-company-model
2025-03,IT,Company Model,Active Users,696.39,count,up,generated:virtual-company-model
2025-03,IT,Company Model,API Latency,69.57,ms,down,generated:virtual-company-model
2025-03,IT,Company Model,Error Rate,0.52,%,down,generated:virtual-company-model
2025-04,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2025-04,IT,Company Model,Mean Time To Resolution,8.78,hours,down,generated:virtual-company-model
2025-04,IT,Company Model,Open Tickets,23.78,count,down,generated:virtual-company-model
2025-04,IT,Company Model,In Progress Tickets,8.32,count,down,generated:virtual-company-model
2025-04,IT,Company Model,Resolved Tickets Today,12.78,count,up,generated:virtual-company-model
2025-04,IT,Company Model,Total Incidents,14.37,count,down,generated:virtual-company-model
2025-04,IT,Company Model,Critical Incidents,2.77,count,down,generated:virtual-company-model
2025-04,IT,Company Model,Critical Tickets,2.77,count,down,generated:virtual-company-model
2025-04,IT,Company Model,High Tickets,5.95,count,down,generated:virtual-company-model
2025-04,IT,Company Model,Medium Tickets,9.51,count,down,generated:virtual-company-model
2025-04,IT,Company Model,Low Tickets,8.32,count,down,generated:virtual-company-model
2025-04,IT,Company Model,First Response Time,1.31,hours,down,generated:virtual-company-model
2025-04,IT,Company Model,Escalation Rate,9.37,%,down,generated:virtual-company-model
2025-04,IT,Company Model,Ticket Satisfaction,66.51,%,up,generated:virtual-company-model
2025-04,IT,Company Model,System Uptime,99.35,%,up,generated:virtual-company-model
2025-04,IT,Company Model,Server Count,86.62,count,up,generated:virtual-company-model
2025-04,IT,Company Model,Cloud Spend,29813.64,USD,down,generated:virtual-company-model
2025-04,IT,Company Model,Deployment Frequency,3.61,per week,up,generated:virtual-company-model
2025-04,IT,Company Model,Change Failure Rate,10.14,%,down,generated:virtual-company-model
2025-04,IT,Company Model,Lead Time For Changes,12.01,hours,down,generated:virtual-company-model
2025-04,IT,Company Model,Code Coverage,55.16,%,up,generated:virtual-company-model
2025-04,IT,Company Model,Build Success Rate,87.66,%,up,generated:virtual-company-model
2025-04,IT,Company Model,Monthly Releases,4.68,count,up,generated:virtual-company-model
2025-04,IT,Company Model,Open Vulnerabilities,16.2,count,down,generated:virtual-company-model
2025-04,IT,Company Model,Critical Vulnerabilities,2.77,count,down,generated:virtual-company-model
2025-04,IT,Company Model,Patches Pending,9.0,count,down,generated:virtual-company-model
2025-04,IT,Company Model,Blocked Attacks,374.01,count,up,generated:virtual-company-model
2025-04,IT,Company Model,Failed Logins,198.18,count,down,generated:virtual-company-model
2025-04,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2025-04,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2025-04,IT,Company Model,Backup Success Rate,98.91,%,up,generated:virtual-company-model
2025-04,IT,Company Model,CPU Utilization,66.41,%,down,generated:virtual-company-model
2025-04,IT,Company Model,Memory Utilization,65.05,%,down,generated:virtual-company-model
2025-04,IT,Company Model,Disk Utilization,53.37,%,down,generated:virtual-company-model
2025-04,IT,Company Model,Network Throughput,957.88,Mbps,up,generated:virtual-company-model
2025-04,IT,Company Model,Active Users,671.03,count,up,generated:virtual-company-model
2025-04,IT,Company Model,API Latency,91.35,ms,down,generated:virtual-company-model
2025-04,IT,Company Model,Error Rate,0.57,%,down,generated:virtual-company-model
2025-05,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2025-05,IT,Company Model,Mean Time To Resolution,7.21,hours,down,generated:virtual-company-model
2025-05,IT,Company Model,Open Tickets,13.63,count,down,generated:virtual-company-model
2025-05,IT,Company Model,In Progress Tickets,4.77,count,down,generated:virtual-company-model
2025-05,IT,Company Model,Resolved Tickets Today,11.51,count,up,generated:virtual-company-model
2025-05,IT,Company Model,Total Incidents,7.8,count,down,generated:virtual-company-model
2025-05,IT,Company Model,Critical Incidents,1.14,count,down,generated:virtual-company-model
2025-05,IT,Company Model,Critical Tickets,1.14,count,down,generated:virtual-company-model
2025-05,IT,Company Model,High Tickets,3.41,count,down,generated:virtual-company-model
2025-05,IT,Company Model,Medium Tickets,5.45,count,down,generated:virtual-company-model
2025-05,IT,Company Model,Low Tickets,4.77,count,down,generated:virtual-company-model
2025-05,IT,Company Model,First Response Time,0.89,hours,down,generated:virtual-company-model
2025-05,IT,Company Model,Escalation Rate,8.69,%,down,generated:virtual-company-model
2025-05,IT,Company Model,Ticket Satisfaction,72.32,%,up,generated:virtual-company-model
2025-05,IT,Company Model,System Uptime,99.47,%,up,generated:virtual-company-model
2025-05,IT,Company Model,Server Count,89.65,count,up,generated:virtual-company-model
2025-05,IT,Company Model,Cloud Spend,30279.28,USD,down,generated:virtual-company-model
2025-05,IT,Company Model,Deployment Frequency,3.1,per week,up,generated:virtual-company-model
2025-05,IT,Company Model,Change Failure Rate,5.95,%,down,generated:virtual-company-model
2025-05,IT,Company Model,Lead Time For Changes,10.89,hours,down,generated:virtual-company-model
2025-05,IT,Company Model,Code Coverage,62.62,%,up,generated:virtual-company-model
2025-05,IT,Company Model,Build Success Rate,88.76,%,up,generated:virtual-company-model
2025-05,IT,Company Model,Monthly Releases,5.21,count,up,generated:virtual-company-model
2025-05,IT,Company Model,Open Vulnerabilities,5.53,count,down,generated:virtual-company-model
2025-05,IT,Company Model,Critical Vulnerabilities,1.14,count,down,generated:virtual-company-model
2025-05,IT,Company Model,Patches Pending,4.95,count,down,generated:virtual-company-model
2025-05,IT,Company Model,Blocked Attacks,337.54,count,up,generated:virtual-company-model
2025-05,IT,Company Model,Failed Logins,208.67,count,down,generated:virtual-company-model
2025-05,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2025-05,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2025-05,IT,Company Model,Backup Success Rate,99.53,%,up,generated:virtual-company-model
2025-05,IT,Company Model,CPU Utilization,64.14,%,down,generated:virtual-company-model
2025-05,IT,Company Model,Memory Utilization,61.13,%,down,generated:virtual-company-model
2025-05,IT,Company Model,Disk Utilization,53.99,%,down,generated:virtual-company-model
2025-05,IT,Company Model,Network Throughput,1040.54,Mbps,up,generated:virtual-company-model
2025-05,IT,Company Model,Active Users,670.34,count,up,generated:virtual-company-model
2025-05,IT,Company Model,API Latency,80.49,ms,down,generated:virtual-company-model
2025-05,IT,Company Model,Error Rate,0.48,%,down,generated:virtual-company-model
2025-06,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2025-06,IT,Company Model,Mean Time To Resolution,8.66,hours,down,generated:virtual-company-model
2025-06,IT,Company Model,Open Tickets,21.12,count,down,generated:virtual-company-model
2025-06,IT,Company Model,In Progress Tickets,7.39,count,down,generated:virtual-company-model
2025-06,IT,Company Model,Resolved Tickets Today,12.58,count,up,generated:virtual-company-model
2025-06,IT,Company Model,Total Incidents,11.75,count,down,generated:virtual-company-model
2025-06,IT,Company Model,Critical Incidents,0.61,count,down,generated:virtual-company-model
2025-06,IT,Company Model,Critical Tickets,0.61,count,down,generated:virtual-company-model
2025-06,IT,Company Model,High Tickets,5.28,count,down,generated:virtual-company-model
2025-06,IT,Company Model,Medium Tickets,8.45,count,down,generated:virtual-company-model
2025-06,IT,Company Model,Low Tickets,7.39,count,down,generated:virtual-company-model
2025-06,IT,Company Model,First Response Time,1.46,hours,down,generated:virtual-company-model
2025-06,IT,Company Model,Escalation Rate,9.95,%,down,generated:virtual-company-model
2025-06,IT,Company Model,Ticket Satisfaction,66.36,%,up,generated:virtual-company-model
2025-06,IT,Company Model,System Uptime,99.35,%,up,generated:virtual-company-model
2025-06,IT,Company Model,Server Count,89.0,count,up,generated:virtual-company-model
2025-06,IT,Company Model,Cloud Spend,29552.7,USD,down,generated:virtual-company-model
2025-06,IT,Company Model,Deployment Frequency,3.45,per week,up,generated:virtual-company-model
2025-06,IT,Company Model,Change Failure Rate,8.77,%,down,generated:virtual-company-model
2025-06,IT,Company Model,Lead Time For Changes,15.15,hours,down,generated:virtual-company-model
2025-06,IT,Company Model,Code Coverage,55.0,%,up,generated:virtual-company-model
2025-06,IT,Company Model,Build Success Rate,88.22,%,up,generated:virtual-company-model
2025-06,IT,Company Model,Monthly Releases,3.94,count,up,generated:virtual-company-model
2025-06,IT,Company Model,Open Vulnerabilities,5.23,count,down,generated:virtual-company-model
2025-06,IT,Company Model,Critical Vulnerabilities,0.61,count,down,generated:virtual-company-model
2025-06,IT,Company Model,Patches Pending,4.86,count,down,generated:virtual-company-model
2025-06,IT,Company Model,Blocked Attacks,344.7,count,up,generated:virtual-company-model
2025-06,IT,Company Model,Failed Logins,206.78,count,down,generated:virtual-company-model
2025-06,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2025-06,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2025-06,IT,Company Model,Backup Success Rate,99.21,%,up,generated:virtual-company-model
2025-06,IT,Company Model,CPU Utilization,65.13,%,down,generated:virtual-company-model
2025-06,IT,Company Model,Memory Utilization,64.78,%,down,generated:virtual-company-model
2025-06,IT,Company Model,Disk Utilization,46.11,%,down,generated:virtual-company-model
2025-06,IT,Company Model,Network Throughput,984.92,Mbps,up,generated:virtual-company-model
2025-06,IT,Company Model,Active Users,697.5,count,up,generated:virtual-company-model
2025-06,IT,Company Model,API Latency,77.39,ms,down,generated:virtual-company-model
2025-06,IT,Company Model,Error Rate,0.51,%,down,generated:virtual-company-model
2025-07,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2025-07,IT,Company Model,Mean Time To Resolution,10.57,hours,down,generated:virtual-company-model
2025-07,IT,Company Model,Open Tickets,32.85,count,down,generated:virtual-company-model
2025-07,IT,Company Model,In Progress Tickets,11.5,count,down,generated:virtual-company-model
2025-07,IT,Company Model,Resolved Tickets Today,11.06,count,up,generated:virtual-company-model
2025-07,IT,Company Model,Total Incidents,21.67,count,down,generated:virtual-company-model
2025-07,IT,Company Model,Critical Incidents,6.73,count,down,generated:virtual-company-model
2025-07,IT,Company Model,Critical Tickets,6.73,count,down,generated:virtual-company-model
2025-07,IT,Company Model,High Tickets,8.21,count,down,generated:virtual-company-model
2025-07,IT,Company Model,Medium Tickets,13.14,count,down,generated:virtual-company-model
2025-07,IT,Company Model,Low Tickets,11.5,count,down,generated:virtual-company-model
2025-07,IT,Company Model,First Response Time,1.34,hours,down,generated:virtual-company-model
2025-07,IT,Company Model,Escalation Rate,14.08,%,down,generated:virtual-company-model
2025-07,IT,Company Model,Ticket Satisfaction,65.48,%,up,generated:virtual-company-model
2025-07,IT,Company Model,System Uptime,99.2,%,up,generated:virtual-company-model
2025-07,IT,Company Model,Server Count,88.9,count,up,generated:virtual-company-model
2025-07,IT,Company Model,Cloud Spend,29529.86,USD,down,generated:virtual-company-model
2025-07,IT,Company Model,Deployment Frequency,3.09,per week,up,generated:virtual-company-model
2025-07,IT,Company Model,Change Failure Rate,13.07,%,down,generated:virtual-company-model
2025-07,IT,Company Model,Lead Time For Changes,14.48,hours,down,generated:virtual-company-model
2025-07,IT,Company Model,Code Coverage,55.0,%,up,generated:virtual-company-model
2025-07,IT,Company Model,Build Success Rate,85.1,%,up,generated:virtual-company-model
2025-07,IT,Company Model,Monthly Releases,4.96,count,up,generated:virtual-company-model
2025-07,IT,Company Model,Open Vulnerabilities,28.87,count,down,generated:virtual-company-model
2025-07,IT,Company Model,Critical Vulnerabilities,6.73,count,down,generated:virtual-company-model
2025-07,IT,Company Model,Patches Pending,16.48,count,down,generated:virtual-company-model
2025-07,IT,Company Model,Blocked Attacks,394.28,count,up,generated:virtual-company-model
2025-07,IT,Company Model,Failed Logins,201.07,count,down,generated:virtual-company-model
2025-07,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2025-07,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2025-07,IT,Company Model,Backup Success Rate,99.69,%,up,generated:virtual-company-model
2025-07,IT,Company Model,CPU Utilization,69.66,%,down,generated:virtual-company-model
2025-07,IT,Company Model,Memory Utilization,73.03,%,down,generated:virtual-company-model
2025-07,IT,Company Model,Disk Utilization,55.42,%,down,generated:virtual-company-model
2025-07,IT,Company Model,Network Throughput,1055.69,Mbps,up,generated:virtual-company-model
2025-07,IT,Company Model,Active Users,695.01,count,up,generated:virtual-company-model
2025-07,IT,Company Model,API Latency,82.49,ms,down,generated:virtual-company-model
2025-07,IT,Company Model,Error Rate,1.05,%,down,generated:virtual-company-model
2025-08,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2025-08,IT,Company Model,Mean Time To Resolution,6.93,hours,down,generated:virtual-company-model
2025-08,IT,Company Model,Open Tickets,20.27,count,down,generated:virtual-company-model
2025-08,IT,Company Model,In Progress Tickets,7.1,count,down,generated:virtual-company-model
2025-08,IT,Company Model,Resolved Tickets Today,11.1,count,up,generated:virtual-company-model
2025-08,IT,Company Model,Total Incidents,13.51,count,down,generated:virtual-company-model
2025-08,IT,Company Model,Critical Incidents,0.63,count,down,generated:virtual-company-model
2025-08,IT,Company Model,Critical Tickets,0.63,count,down,generated:virtual-company-model
2025-08,IT,Company Model,High Tickets,5.07,count,down,generated:virtual-company-model
2025-08,IT,Company Model,Medium Tickets,8.11,count,down,generated:virtual-company-model
2025-08,IT,Company Model,Low Tickets,7.1,count,down,generated:virtual-company-model
2025-08,IT,Company Model,First Response Time,1.2,hours,down,generated:virtual-company-model
2025-08,IT,Company Model,Escalation Rate,6.8,%,down,generated:virtual-company-model
2025-08,IT,Company Model,Ticket Satisfaction,70.48,%,up,generated:virtual-company-model
2025-08,IT,Company Model,System Uptime,99.54,%,up,generated:virtual-company-model
2025-08,IT,Company Model,Server Count,88.14,count,up,generated:virtual-company-model
2025-08,IT,Company Model,Cloud Spend,29596.19,USD,down,generated:virtual-company-model
2025-08,IT,Company Model,Deployment Frequency,3.09,per week,up,generated:virtual-company-model
2025-08,IT,Company Model,Change Failure Rate,5.93,%,down,generated:virtual-company-model
2025-08,IT,Company Model,Lead Time For Changes,10.87,hours,down,generated:virtual-company-model
2025-08,IT,Company Model,Code Coverage,60.06,%,up,generated:virtual-company-model
2025-08,IT,Company Model,Build Success Rate,88.45,%,up,generated:virtual-company-model
2025-08,IT,Company Model,Monthly Releases,4.78,count,up,generated:virtual-company-model
2025-08,IT,Company Model,Open Vulnerabilities,9.67,count,down,generated:virtual-company-model
2025-08,IT,Company Model,Critical Vulnerabilities,0.63,count,down,generated:virtual-company-model
2025-08,IT,Company Model,Patches Pending,3.71,count,down,generated:virtual-company-model
2025-08,IT,Company Model,Blocked Attacks,333.98,count,up,generated:virtual-company-model
2025-08,IT,Company Model,Failed Logins,203.73,count,down,generated:virtual-company-model
2025-08,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2025-08,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2025-08,IT,Company Model,Backup Success Rate,99.06,%,up,generated:virtual-company-model
2025-08,IT,Company Model,CPU Utilization,62.72,%,down,generated:virtual-company-model
2025-08,IT,Company Model,Memory Utilization,67.73,%,down,generated:virtual-company-model
2025-08,IT,Company Model,Disk Utilization,50.35,%,down,generated:virtual-company-model
2025-08,IT,Company Model,Network Throughput,1038.54,Mbps,up,generated:virtual-company-model
2025-08,IT,Company Model,Active Users,690.31,count,up,generated:virtual-company-model
2025-08,IT,Company Model,API Latency,70.92,ms,down,generated:virtual-company-model
2025-08,IT,Company Model,Error Rate,0.57,%,down,generated:virtual-company-model
2025-09,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2025-09,IT,Company Model,Mean Time To Resolution,10.77,hours,down,generated:virtual-company-model
2025-09,IT,Company Model,Open Tickets,32.51,count,down,generated:virtual-company-model
2025-09,IT,Company Model,In Progress Tickets,11.38,count,down,generated:virtual-company-model
2025-09,IT,Company Model,Resolved Tickets Today,12.21,count,up,generated:virtual-company-model
2025-09,IT,Company Model,Total Incidents,18.04,count,down,generated:virtual-company-model
2025-09,IT,Company Model,Critical Incidents,5.79,count,down,generated:virtual-company-model
2025-09,IT,Company Model,Critical Tickets,5.79,count,down,generated:virtual-company-model
2025-09,IT,Company Model,High Tickets,8.13,count,down,generated:virtual-company-model
2025-09,IT,Company Model,Medium Tickets,13.01,count,down,generated:virtual-company-model
2025-09,IT,Company Model,Low Tickets,11.38,count,down,generated:virtual-company-model
2025-09,IT,Company Model,First Response Time,1.09,hours,down,generated:virtual-company-model
2025-09,IT,Company Model,Escalation Rate,16.13,%,down,generated:virtual-company-model
2025-09,IT,Company Model,Ticket Satisfaction,67.07,%,up,generated:virtual-company-model
2025-09,IT,Company Model,System Uptime,99.23,%,up,generated:virtual-company-model
2025-09,IT,Company Model,Server Count,86.92,count,up,generated:virtual-company-model
2025-09,IT,Company Model,Cloud Spend,30071.65,USD,down,generated:virtual-company-model
2025-09,IT,Company Model,Deployment Frequency,2.05,per week,up,generated:virtual-company-model
2025-09,IT,Company Model,Change Failure Rate,13.5,%,down,generated:virtual-company-model
2025-09,IT,Company Model,Lead Time For Changes,15.79,hours,down,generated:virtual-company-model
2025-09,IT,Company Model,Code Coverage,56.4,%,up,generated:virtual-company-model
2025-09,IT,Company Model,Build Success Rate,85.37,%,up,generated:virtual-company-model
2025-09,IT,Company Model,Monthly Releases,4.18,count,up,generated:virtual-company-model
2025-09,IT,Company Model,Open Vulnerabilities,26.04,count,down,generated:virtual-company-model
2025-09,IT,Company Model,Critical Vulnerabilities,5.79,count,down,generated:virtual-company-model
2025-09,IT,Company Model,Patches Pending,17.54,count,down,generated:virtual-company-model
2025-09,IT,Company Model,Blocked Attacks,392.18,count,up,generated:virtual-company-model
2025-09,IT,Company Model,Failed Logins,217.7,count,down,generated:virtual-company-model
2025-09,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2025-09,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2025-09,IT,Company Model,Backup Success Rate,98.91,%,up,generated:virtual-company-model
2025-09,IT,Company Model,CPU Utilization,65.87,%,down,generated:virtual-company-model
2025-09,IT,Company Model,Memory Utilization,73.33,%,down,generated:virtual-company-model
2025-09,IT,Company Model,Disk Utilization,53.22,%,down,generated:virtual-company-model
2025-09,IT,Company Model,Network Throughput,948.63,Mbps,up,generated:virtual-company-model
2025-09,IT,Company Model,Active Users,690.79,count,up,generated:virtual-company-model
2025-09,IT,Company Model,API Latency,75.72,ms,down,generated:virtual-company-model
2025-09,IT,Company Model,Error Rate,0.89,%,down,generated:virtual-company-model
2025-10,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2025-10,IT,Company Model,Mean Time To Resolution,6.37,hours,down,generated:virtual-company-model
2025-10,IT,Company Model,Open Tickets,19.04,count,down,generated:virtual-company-model
2025-10,IT,Company Model,In Progress Tickets,6.66,count,down,generated:virtual-company-model
2025-10,IT,Company Model,Resolved Tickets Today,12.84,count,up,generated:virtual-company-model
2025-10,IT,Company Model,Total Incidents,10.34,count,down,generated:virtual-company-model
2025-10,IT,Company Model,Critical Incidents,0.0,count,down,generated:virtual-company-model
2025-10,IT,Company Model,Critical Tickets,0.0,count,down,generated:virtual-company-model
2025-10,IT,Company Model,High Tickets,4.76,count,down,generated:virtual-company-model
2025-10,IT,Company Model,Medium Tickets,7.62,count,down,generated:virtual-company-model
2025-10,IT,Company Model,Low Tickets,6.66,count,down,generated:virtual-company-model
2025-10,IT,Company Model,First Response Time,0.84,hours,down,generated:virtual-company-model
2025-10,IT,Company Model,Escalation Rate,8.4,%,down,generated:virtual-company-model
2025-10,IT,Company Model,Ticket Satisfaction,65.9,%,up,generated:virtual-company-model
2025-10,IT,Company Model,System Uptime,99.57,%,up,generated:virtual-company-model
2025-10,IT,Company Model,Server Count,86.74,count,up,generated:virtual-company-model
2025-10,IT,Company Model,Cloud Spend,29742.39,USD,down,generated:virtual-company-model
2025-10,IT,Company Model,Deployment Frequency,3.06,per week,up,generated:virtual-company-model
2025-10,IT,Company Model,Change Failure Rate,6.65,%,down,generated:virtual-company-model
2025-10,IT,Company Model,Lead Time For Changes,13.66,hours,down,generated:virtual-company-model
2025-10,IT,Company Model,Code Coverage,58.53,%,up,generated:virtual-company-model
2025-10,IT,Company Model,Build Success Rate,86.05,%,up,generated:virtual-company-model
2025-10,IT,Company Model,Monthly Releases,4.18,count,up,generated:virtual-company-model
2025-10,IT,Company Model,Open Vulnerabilities,0.0,count,down,generated:virtual-company-model
2025-10,IT,Company Model,Critical Vulnerabilities,0.0,count,down,generated:virtual-company-model
2025-10,IT,Company Model,Patches Pending,2.95,count,down,generated:virtual-company-model
2025-10,IT,Company Model,Blocked Attacks,325.71,count,up,generated:virtual-company-model
2025-10,IT,Company Model,Failed Logins,201.23,count,down,generated:virtual-company-model
2025-10,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2025-10,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2025-10,IT,Company Model,Backup Success Rate,98.96,%,up,generated:virtual-company-model
2025-10,IT,Company Model,CPU Utilization,56.63,%,down,generated:virtual-company-model
2025-10,IT,Company Model,Memory Utilization,62.2,%,down,generated:virtual-company-model
2025-10,IT,Company Model,Disk Utilization,50.16,%,down,generated:virtual-company-model
2025-10,IT,Company Model,Network Throughput,973.88,Mbps,up,generated:virtual-company-model
2025-10,IT,Company Model,Active Users,670.19,count,up,generated:virtual-company-model
2025-10,IT,Company Model,API Latency,67.38,ms,down,generated:virtual-company-model
2025-10,IT,Company Model,Error Rate,0.68,%,down,generated:virtual-company-model
2025-11,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2025-11,IT,Company Model,Mean Time To Resolution,5.86,hours,down,generated:virtual-company-model
2025-11,IT,Company Model,Open Tickets,14.63,count,down,generated:virtual-company-model
2025-11,IT,Company Model,In Progress Tickets,5.12,count,down,generated:virtual-company-model
2025-11,IT,Company Model,Resolved Tickets Today,14.39,count,up,generated:virtual-company-model
2025-11,IT,Company Model,Total Incidents,8.76,count,down,generated:virtual-company-model
2025-11,IT,Company Model,Critical Incidents,0.21,count,down,generated:virtual-company-model
2025-11,IT,Company Model,Critical Tickets,0.21,count,down,generated:virtual-company-model
2025-11,IT,Company Model,High Tickets,3.66,count,down,generated:virtual-company-model
2025-11,IT,Company Model,Medium Tickets,5.85,count,down,generated:virtual-company-model
2025-11,IT,Company Model,Low Tickets,5.12,count,down,generated:virtual-company-model
2025-11,IT,Company Model,First Response Time,1.21,hours,down,generated:virtual-company-model
2025-11,IT,Company Model,Escalation Rate,6.21,%,down,generated:virtual-company-model
2025-11,IT,Company Model,Ticket Satisfaction,70.38,%,up,generated:virtual-company-model
2025-11,IT,Company Model,System Uptime,99.56,%,up,generated:virtual-company-model
2025-11,IT,Company Model,Server Count,86.08,count,up,generated:virtual-company-model
2025-11,IT,Company Model,Cloud Spend,30273.22,USD,down,generated:virtual-company-model
2025-11,IT,Company Model,Deployment Frequency,3.53,per week,up,generated:virtual-company-model
2025-11,IT,Company Model,Change Failure Rate,7.97,%,down,generated:virtual-company-model
2025-11,IT,Company Model,Lead Time For Changes,11.57,hours,down,generated:virtual-company-model
2025-11,IT,Company Model,Code Coverage,61.61,%,up,generated:virtual-company-model
2025-11,IT,Company Model,Build Success Rate,87.75,%,up,generated:virtual-company-model
2025-11,IT,Company Model,Monthly Releases,5.35,count,up,generated:virtual-company-model
2025-11,IT,Company Model,Open Vulnerabilities,8.1,count,down,generated:virtual-company-model
2025-11,IT,Company Model,Critical Vulnerabilities,0.21,count,down,generated:virtual-company-model
2025-11,IT,Company Model,Patches Pending,6.44,count,down,generated:virtual-company-model
2025-11,IT,Company Model,Blocked Attacks,361.97,count,up,generated:virtual-company-model
2025-11,IT,Company Model,Failed Logins,219.63,count,down,generated:virtual-company-model
2025-11,IT,Company Model,Compliance Score,60.0,%,up,generated:virtual-company-model
2025-11,IT,Company Model,Penetration Test Score,50.0,%,up,generated:virtual-company-model
2025-11,IT,Company Model,Backup Success Rate,99.49,%,up,generated:virtual-company-model
2025-11,IT,Company Model,CPU Utilization,66.14,%,down,generated:virtual-company-model
2025-11,IT,Company Model,Memory Utilization,69.42,%,down,generated:virtual-company-model
2025-11,IT,Company Model,Disk Utilization,55.5,%,down,generated:virtual-company-model
2025-11,IT,Company Model,Network Throughput,992.05,Mbps,up,generated:virtual-company-model
2025-11,IT,Company Model,Active Users,687.21,count,up,generated:virtual-company-model
2025-11,IT,Company Model,API Latency,76.55,ms,down,generated:virtual-company-model
2025-11,IT,Company Model,Error Rate,0.68,%,down,generated:virtual-company-model
2025-12,IT,Company Model,SLA Compliance,80.0,%,up,generated:virtual-company-model
2025-12,IT,Company Model,Mean Time To Resolution,8.2,hours,down,generated:virtual-company-model
2025-12,IT,Company Model,Open Tickets,27.61,count,down,generated:virtual-company-model
2025-12,IT,Company Model,In Progress Tickets,9.66,count,down,generated:virtual-company-model
2025-12,IT,Company Model,Resolved Tickets Today,11.21,count,up,generated:virtual-company-model
2025-12,IT,Company Model,Total Incidents,17.07,count,down,generated:virtual-company-model
2025-12,IT,Company Model,Critical Incidents,3.64,count,down,generated:virtual-company-model
2025-12,IT,Company Model,Critical Tickets,3.64,count,down,generated:virtual-company-model
2025-12,IT,Company Model,High Tickets,6.9,count,down,generated:virtual-company-model
